Ageing Time,C3 (Pred),C3 (Pred)*,C3 (True),AE,SE,RMSE
216.022409,76.23258637,76.23258637,76.23258637,0,0,
216.2464986,76.22511671,76.22511671,76.22511671,0,0,
216.4705882,76.21764706,76.21764706,76.21764706,0,0,
216.6946779,76.2101774,76.2101774,76.2101774,0,0,
216.9187675,76.20270775,76.20270775,76.20270775,0,0,
217.1428571,76.1952381,76.1952381,76.1952381,0,0,
217.3669468,76.18776844,76.18776844,76.18776844,0,0,
217.5910364,76.18029879,76.18029879,76.18029879,0,0,
217.8151261,76.17282913,76.17282913,76.17282913,0,0,
218.0392157,76.16535948,76.16535948,76.16535948,0,0,
218.2633053,76.15788982,76.15788982,76.15788982,0,0,
218.487395,76.15042017,76.15042017,76.15042017,0,0,
218.7114846,76.14295051,76.14295051,76.14295051,0,0,
218.9355742,76.13548086,76.13548086,76.13548086,0,0,
219.1596639,76.1280112,76.1280112,76.1280112,0,0,
219.3837535,76.12054155,76.12054155,76.12054155,0,0,
219.6078431,76.1130719,76.1130719,76.1130719,0,0,
219.8319328,76.10560224,76.10560224,76.10560224,0,0,
220.0560224,76.09813259,76.09813259,76.09813259,0,0,
220.280112,76.09066293,76.09066293,76.09066293,0,0,
220.5042017,76.08319328,76.08319328,76.08319328,0,0,
220.7282913,76.07572362,76.07572362,76.07572362,0,0,
220.952381,76.06825397,76.06825397,76.06825397,0,0,
221.1764706,76.06078431,76.06078431,76.06078431,0,0,
221.4005602,76.05331466,76.05331466,76.05331466,0,0,
221.6246499,76.045845,76.045845,76.045845,0,0,
221.8487395,76.03837535,76.03837535,76.03837535,0,0,
222.0728291,76.0309057,76.0309057,76.0309057,0,0,
222.2969188,76.02343604,76.02343604,76.02343604,0,0,
222.5210084,76.01596639,76.01596639,76.01596639,0,0,
222.745098,76.00849673,76.00849673,76.00849673,0,0,
222.9691877,76.00102708,76.00102708,76.00102708,0,0,
223.1932773,75.99355742,75.99355742,75.99355742,0,0,
223.4173669,75.98608777,75.98608777,75.98608777,0,0,
223.6414566,75.97861811,75.97861811,75.97861811,0,0,
223.8655462,75.97114846,75.97114846,75.97114846,0,0,
224.0896359,75.9636788,75.9636788,75.9636788,0,0,
224.3137255,75.95620915,75.95620915,75.95620915,0,0,
224.5378151,75.9487395,75.9487395,75.9487395,0,0,
224.7619048,75.94126984,75.94126984,75.94126984,0,0,
224.9859944,75.93380019,75.93380019,75.93380019,0,0,
225.210084,75.92633053,75.92633053,75.92633053,0,0,
225.4341737,75.91886088,75.91886088,75.91886088,0,0,
225.6582633,75.91139122,75.91139122,75.91139122,0,0,
225.8823529,75.90392157,75.90392157,75.90392157,0,0,
226.1064426,75.89645191,75.89645191,75.89645191,0,0,
226.3305322,75.88898226,75.88898226,75.88898226,0,0,
226.5546218,75.88151261,75.88151261,75.88151261,0,0,
226.7787115,75.87404295,75.87404295,75.87404295,0,0,
227.0028011,75.8665733,75.8665733,75.8665733,0,0,
227.2268908,75.85910364,75.85910364,75.85910364,0,0,
227.4509804,75.85163399,75.85163399,75.85163399,0,0,
227.67507,75.84416433,75.84416433,75.84416433,0,0,
227.8991597,75.83669468,75.83669468,75.83669468,0,0,
228.1232493,75.82922502,75.82922502,75.82922502,0,0,
228.3473389,75.82175537,75.82175537,75.82175537,0,0,
228.5714286,75.81428571,75.81428571,75.81428571,0,0,
228.7955182,75.80681606,75.80681606,75.80681606,0,0,
229.0196078,75.79934641,75.79934641,75.79934641,0,0,
229.2436975,75.79187675,75.79187675,75.79187675,0,0,
229.4677871,75.7844071,75.7844071,75.7844071,0,0,
229.6918768,75.77693744,75.77693744,75.77693744,0,0,
229.9159664,75.76946779,75.76946779,75.76946779,0,0,
230.140056,75.76199813,75.76199813,75.76199813,0,0,
230.3641457,75.75452848,75.75452848,75.75452848,0,0,
230.5882353,75.74705882,75.74705882,75.74705882,0,0,
230.8123249,75.73958917,75.73958917,75.73958917,0,0,
231.0364146,75.73211951,75.73211951,75.73211951,0,0,
231.2605042,75.72464986,75.72464986,75.72464986,0,0,
231.4845938,75.71718021,75.71718021,75.71718021,0,0,
231.7086835,75.70971055,75.70971055,75.70971055,0,0,
231.9327731,75.7022409,75.7022409,75.7022409,0,0,
232.1568627,75.69477124,75.69477124,75.69477124,0,0,
232.3809524,75.68730159,75.68730159,75.68730159,0,0,
232.605042,75.67983193,75.67983193,75.67983193,0,0,
232.8291317,75.67236228,75.67236228,75.67236228,0,0,
233.0532213,75.66489262,75.66489262,75.66489262,0,0,
233.2773109,75.65742297,75.65742297,75.65742297,0,0,
233.5014006,75.64995331,75.64995331,75.64995331,0,0,
233.7254902,75.64248366,75.64248366,75.64248366,0,0,
233.9495798,75.63501401,75.63501401,75.63501401,0,0,
234.1736695,75.62754435,75.62754435,75.62754435,0,0,
234.3977591,75.6200747,75.6200747,75.6200747,0,0,
234.6218487,75.61260504,75.61260504,75.61260504,0,0,
234.8459384,75.60513539,75.60513539,75.60513539,0,0,
235.070028,75.59766573,75.59766573,75.59766573,0,0,
235.2941176,75.59019608,75.59019608,75.59019608,0,0,
235.5182073,75.58272642,75.58272642,75.58272642,0,0,
235.7422969,75.57525677,75.57525677,75.57525677,0,0,
235.9663866,75.56778711,75.56778711,75.56778711,0,0,
236.1904762,75.56031746,75.56031746,75.56031746,0,0,
236.4145658,75.55284781,75.55284781,75.55284781,0,0,
236.6386555,75.54537815,75.54537815,75.54537815,0,0,
236.8627451,75.5379085,75.5379085,75.5379085,0,0,
237.0868347,75.53043884,75.53043884,75.53043884,0,0,
237.3109244,75.52296919,75.52296919,75.52296919,0,0,
237.535014,75.51549953,75.51549953,75.51549953,0,0,
237.7591036,75.50802988,75.50802988,75.50802988,0,0,
237.9831933,75.50056022,75.50056022,75.50056022,0,0,
238.2072829,75.49188142,75.49188142,75.49188142,0,0,
238.4313725,75.48310458,75.48310458,75.48310458,0,0,
238.6554622,75.47432773,75.47432773,75.47432773,0,0,
238.8795518,75.46555089,75.46555089,75.46555089,0,0,
239.1036415,75.45677404,75.45677404,75.45677404,0,0,
239.3277311,75.4479972,75.4479972,75.4479972,0,0,
239.5518207,75.43922035,75.43922035,75.43922035,0,0,
239.7759104,75.43044351,75.43044351,75.43044351,0,0,
240,75.42166667,75.42166667,75.42166667,0,0,
240.2240896,75.41288982,75.41288982,75.41288982,0,0,
240.4481793,75.40411298,75.40411298,75.40411298,0,0,
240.6722689,75.39533613,75.39533613,75.39533613,0,0,
240.8963585,75.38655929,75.38655929,75.38655929,0,0,
241.1204482,75.37778245,75.37778245,75.37778245,0,0,
241.3445378,75.3690056,75.3690056,75.3690056,0,0,
241.5686275,75.36022876,75.36022876,75.36022876,0,0,
241.7927171,75.35145191,75.35145191,75.35145191,0,0,
242.0168067,75.34267507,75.34267507,75.34267507,0,0,
242.2408964,75.33389823,75.33389823,75.33389823,0,0,
242.464986,75.32512138,75.32512138,75.32512138,0,0,
242.6890756,75.31634454,75.31634454,75.31634454,0,0,
242.9131653,75.30756769,75.30756769,75.30756769,0,0,
243.1372549,75.29879085,75.29879085,75.29879085,0,0,
243.3613445,75.29001401,75.29001401,75.29001401,0,0,
243.5854342,75.28123716,75.28123716,75.28123716,0,0,
243.8095238,75.27246032,75.27246032,75.27246032,0,0,
244.0336134,75.26368347,75.26368347,75.26368347,0,0,
244.2577031,75.25490663,75.25490663,75.25490663,0,0,
244.4817927,75.24612979,75.24612979,75.24612979,0,0,
244.7058824,75.23735294,75.23735294,75.23735294,0,0,
244.929972,75.2285761,75.2285761,75.2285761,0,0,
245.1540616,75.21979925,75.21979925,75.21979925,0,0,
245.3781513,75.21102241,75.21102241,75.21102241,0,0,
245.6022409,75.20224556,75.20224556,75.20224556,0,0,
245.8263305,75.19346872,75.19346872,75.19346872,0,0,
246.0504202,75.18469188,75.18469188,75.18469188,0,0,
246.2745098,75.17591503,75.17591503,75.17591503,0,0,
246.4985994,75.16713819,75.16713819,75.16713819,0,0,
246.7226891,75.15836134,75.15836134,75.15836134,0,0,
246.9467787,75.1495845,75.1495845,75.1495845,0,0,
247.1708683,75.14080766,75.14080766,75.14080766,0,0,
247.394958,75.13203081,75.13203081,75.13203081,0,0,
247.6190476,75.12325397,75.12325397,75.12325397,0,0,
247.8431373,75.11447712,75.11447712,75.11447712,0,0,
248.0672269,75.10570028,75.10570028,75.10570028,0,0,
248.2913165,75.09692344,75.09692344,75.09692344,0,0,
248.5154062,75.08814659,75.08814659,75.08814659,0,0,
248.7394958,75.07936975,75.07936975,75.07936975,0,0,
248.9635854,75.0705929,75.0705929,75.0705929,0,0,
249.1876751,75.06181606,75.06181606,75.06181606,0,0,
249.4117647,75.05303922,75.05303922,75.05303922,0,0,
249.6358543,75.04426237,75.04426237,75.04426237,0,0,
249.859944,75.03548553,75.03548553,75.03548553,0,0,
250.0840336,75.02670868,75.02670868,75.02670868,0,0,
250.3081232,75.01793184,75.01793184,75.01793184,0,0,
250.5322129,75.009155,75.009155,75.009155,0,0,
250.7563025,75.00037815,75.00037815,75.00037815,0,0,
250.9803922,74.99160131,74.99160131,74.99160131,0,0,
251.2044818,74.98282446,74.98282446,74.98282446,0,0,
251.4285714,74.97404762,74.97404762,74.97404762,0,0,
251.6526611,74.96527077,74.96527077,74.96527077,0,0,
251.8767507,74.95649393,74.95649393,74.95649393,0,0,
252.1008403,74.94771709,74.94771709,74.94771709,0,0,
252.32493,74.93894024,74.93894024,74.93894024,0,0,
252.5490196,74.9301634,74.9301634,74.9301634,0,0,
252.7731092,74.92138655,74.92138655,74.92138655,0,0,
252.9971989,74.91260971,74.91260971,74.91260971,0,0,
253.2212885,74.90383287,74.90383287,74.90383287,0,0,
253.4453782,74.89505602,74.89505602,74.89505602,0,0,
253.6694678,74.88627918,74.88627918,74.88627918,0,0,
253.8935574,74.87750233,74.87750233,74.87750233,0,0,
254.1176471,74.86872549,74.86872549,74.86872549,0,0,
254.3417367,74.85994865,74.85994865,74.85994865,0,0,
254.5658263,74.8511718,74.8511718,74.8511718,0,0,
254.789916,74.84239496,74.84239496,74.84239496,0,0,
255.0140056,74.83361811,74.83361811,74.83361811,0,0,
255.2380952,74.82484127,74.82484127,74.82484127,0,0,
255.4621849,74.81606443,74.81606443,74.81606443,0,0,
255.6862745,74.80728758,74.80728758,74.80728758,0,0,
255.9103641,74.79851074,74.79851074,74.79851074,0,0,
256.1344538,74.78973389,74.78973389,74.78973389,0,0,
256.3585434,74.78095705,74.78095705,74.78095705,0,0,
256.5826331,74.77218021,74.77218021,74.77218021,0,0,
256.8067227,74.76340336,74.76340336,74.76340336,0,0,
257.0308123,74.75462652,74.75462652,74.75462652,0,0,
257.254902,74.74584967,74.74584967,74.74584967,0,0,
257.4789916,74.73707283,74.73707283,74.73707283,0,0,
257.7030812,74.72829599,74.72829599,74.72829599,0,0,
257.9271709,74.71951914,74.71951914,74.71951914,0,0,
258.1512605,74.7107423,74.7107423,74.7107423,0,0,
258.3753501,74.70196545,74.70196545,74.70196545,0,0,
258.5994398,74.69318861,74.69318861,74.69318861,0,0,
258.8235294,74.68441176,74.68441176,74.68441176,0,0,
259.047619,74.67563492,74.67563492,74.67563492,0,0,
259.2717087,74.66685808,74.66685808,74.66685808,0,0,
259.4957983,74.65808123,74.65808123,74.65808123,0,0,
259.719888,74.64930439,74.64930439,74.64930439,0,0,
259.9439776,74.64052754,74.64052754,74.64052754,0,0,
260.1680672,74.6317507,74.6317507,74.6317507,0,0,
260.3921569,74.62297386,74.62297386,74.62297386,0,0,
260.6162465,74.61419701,74.61419701,74.61419701,0,0,
260.8403361,74.60542017,74.60542017,74.60542017,0,0,
261.0644258,74.59664332,74.59664332,74.59664332,0,0,
261.2885154,74.58786648,74.58786648,74.58786648,0,0,
261.512605,74.57908964,74.57908964,74.57908964,0,0,
261.7366947,74.57031279,74.57031279,74.57031279,0,0,
261.9607843,74.56153595,74.56153595,74.56153595,0,0,
262.1848739,74.5579972,74.5579972,74.5579972,0,0,
262.4089636,74.55556956,74.55556956,74.55556956,0,0,
262.6330532,74.55314192,74.55314192,74.55314192,0,0,
262.8571429,74.55071429,74.55071429,74.55071429,0,0,
263.0812325,74.54828665,74.54828665,74.54828665,0,0,
263.3053221,74.54585901,74.54585901,74.54585901,0,0,
263.5294118,74.54343137,74.54343137,74.54343137,0,0,
263.7535014,74.54100373,74.54100373,74.54100373,0,0,
263.977591,74.5385761,74.5385761,74.5385761,0,0,
264.2016807,74.53614846,74.53614846,74.53614846,0,0,
264.4257703,74.53372082,74.53372082,74.53372082,0,0,
264.6498599,74.53129318,74.53129318,74.53129318,0,0,
264.8739496,74.52886555,74.52886555,74.52886555,0,0,
265.0980392,74.52643791,74.52643791,74.52643791,0,0,
265.3221289,74.52401027,74.52401027,74.52401027,0,0,
265.5462185,74.52158263,74.52158263,74.52158263,0,0,
265.7703081,74.519155,74.519155,74.519155,0,0,
265.9943978,74.51672736,74.51672736,74.51672736,0,0,
266.2184874,74.51429972,74.51429972,74.51429972,0,0,
266.442577,74.51187208,74.51187208,74.51187208,0,0,
266.6666667,74.50944444,74.50944444,74.50944444,0,0,
266.8907563,74.50701681,74.50701681,74.50701681,0,0,
267.1148459,74.50458917,74.50458917,74.50458917,0,0,
267.3389356,74.50216153,74.50216153,74.50216153,0,0,
267.5630252,74.49973389,74.49973389,74.49973389,0,0,
267.7871148,74.49730626,74.49730626,74.49730626,0,0,
268.0112045,74.49487862,74.49487862,74.49487862,0,0,
268.2352941,74.49245098,74.49245098,74.49245098,0,0,
268.4593838,74.49002334,74.49002334,74.49002334,0,0,
268.6834734,74.4875957,74.4875957,74.4875957,0,0,
268.907563,74.48516807,74.48516807,74.48516807,0,0,
269.1316527,74.48274043,74.48274043,74.48274043,0,0,
269.3557423,74.48031279,74.48031279,74.48031279,0,0,
269.5798319,74.47788515,74.47788515,74.47788515,0,0,
269.8039216,74.47545752,74.47545752,74.47545752,0,0,
270.0280112,74.47302988,74.47302988,74.47302988,0,0,
270.2521008,74.47060224,74.47060224,74.47060224,0,0,
270.4761905,74.4681746,74.4681746,74.4681746,0,0,
270.7002801,74.46574697,74.46574697,74.46574697,0,0,
270.9243697,74.46331933,74.46331933,74.46331933,0,0,
271.1484594,74.46089169,74.46089169,74.46089169,0,0,
271.372549,74.45846405,74.45846405,74.45846405,0,0,
271.5966387,74.45603641,74.45603641,74.45603641,0,0,
271.8207283,74.45360878,74.45360878,74.45360878,0,0,
272.0448179,74.45118114,74.45118114,74.45118114,0,0,
272.2689076,74.4487535,74.4487535,74.4487535,0,0,
272.4929972,74.44632586,74.44632586,74.44632586,0,0,
272.7170868,74.44389823,74.44389823,74.44389823,0,0,
272.9411765,74.44147059,74.44147059,74.44147059,0,0,
273.1652661,74.43904295,74.43904295,74.43904295,0,0,
273.3893557,74.43661531,74.43661531,74.43661531,0,0,
273.6134454,74.43418768,74.43418768,74.43418768,0,0,
273.837535,74.43176004,74.43176004,74.43176004,0,0,
274.0616246,74.4293324,74.4293324,74.4293324,0,0,
274.2857143,74.42690476,74.42690476,74.42690476,0,0,
274.5098039,74.42447712,74.42447712,74.42447712,0,0,
274.7338936,74.42204949,74.42204949,74.42204949,0,0,
274.9579832,74.41962185,74.41962185,74.41962185,0,0,
275.1820728,74.41719421,74.41719421,74.41719421,0,0,
275.4061625,74.41476657,74.41476657,74.41476657,0,0,
275.6302521,74.41233894,74.41233894,74.41233894,0,0,
275.8543417,74.4099113,74.4099113,74.4099113,0,0,
276.0784314,74.40748366,74.40748366,74.40748366,0,0,
276.302521,74.40505602,74.40505602,74.40505602,0,0,
276.5266106,74.40262838,74.40262838,74.40262838,0,0,
276.7507003,74.40020075,74.40020075,74.40020075,0,0,
276.9747899,74.39777311,74.39777311,74.39777311,0,0,
277.1988796,74.39534547,74.39534547,74.39534547,0,0,
277.4229692,74.39291783,74.39291783,74.39291783,0,0,
277.6470588,74.3904902,74.3904902,74.3904902,0,0,
277.8711485,74.38806256,74.38806256,74.38806256,0,0,
278.0952381,74.38563492,74.38563492,74.38563492,0,0,
278.3193277,74.38320728,74.38320728,74.38320728,0,0,
278.5434174,74.38077965,74.38077965,74.38077965,0,0,
278.767507,74.37835201,74.37835201,74.37835201,0,0,
278.9915966,74.37592437,74.37592437,74.37592437,0,0,
279.2156863,74.37349673,74.37349673,74.37349673,0,0,
279.4397759,74.37106909,74.37106909,74.37106909,0,0,
279.6638655,74.36864146,74.36864146,74.36864146,0,0,
279.8879552,74.36621382,74.36621382,74.36621382,0,0,
280.1120448,74.36378618,74.36378618,74.36378618,0,0,
280.3361345,74.36135854,74.36135854,74.36135854,0,0,
280.5602241,74.35893091,74.35893091,74.35893091,0,0,
280.7843137,74.35650327,74.35650327,74.35650327,0,0,
281.0084034,74.35407563,74.35407563,74.35407563,0,0,
281.232493,74.35164799,74.35164799,74.35164799,0,0,
281.4565826,74.34922035,74.34922035,74.34922035,0,0,
281.6806723,74.34679272,74.34679272,74.34679272,0,0,
281.9047619,74.34436508,74.34436508,74.34436508,0,0,
282.1288515,74.34193744,74.34193744,74.34193744,0,0,
282.3529412,74.3395098,74.3395098,74.3395098,0,0,
282.5770308,74.33708217,74.33708217,74.33708217,0,0,
282.8011204,74.33465453,74.33465453,74.33465453,0,0,
283.0252101,74.33222689,74.33222689,74.33222689,0,0,
283.2492997,74.32979925,74.32979925,74.32979925,0,0,
283.4733894,74.32737162,74.32737162,74.32737162,0,0,
283.697479,74.32494398,74.32494398,74.32494398,0,0,
283.9215686,74.32251634,74.32251634,74.32251634,0,0,
284.1456583,74.3200887,74.3200887,74.3200887,0,0,
284.3697479,74.31766106,74.31766106,74.31766106,0,0,
284.5938375,74.31523343,74.31523343,74.31523343,0,0,
284.8179272,74.31280579,74.31280579,74.31280579,0,0,
285.0420168,74.31037815,74.31037815,74.31037815,0,0,
285.2661064,74.30795051,74.30795051,74.30795051,0,0,
285.4901961,74.30552288,74.30552288,74.30552288,0,0,
285.7142857,74.30309524,74.30309524,74.30309524,0,0,
285.9383754,74.3006676,74.3006676,74.3006676,0,0,
286.162465,74.29661531,74.29661531,74.29661531,0,0,
286.3865546,74.29194678,74.29194678,74.29194678,0,0,
286.6106443,74.28727824,74.28727824,74.28727824,0,0,
286.8347339,74.28260971,74.28260971,74.28260971,0,0,
287.0588235,74.27794118,74.27794118,74.27794118,0,0,
287.2829132,74.27327264,74.27327264,74.27327264,0,0,
287.5070028,74.26860411,74.26860411,74.26860411,0,0,
287.7310924,74.26393557,74.26393557,74.26393557,0,0,
287.9551821,74.25926704,74.25926704,74.25926704,0,0,
288.1792717,74.25459851,74.25459851,74.25459851,0,0,
288.4033613,74.24992997,74.24992997,74.24992997,0,0,
288.627451,74.24526144,74.24526144,74.24526144,0,0,
288.8515406,74.2405929,74.2405929,74.2405929,0,0,
289.0756303,74.23592437,74.23592437,74.23592437,0,0,
289.2997199,74.23125584,74.23125584,74.23125584,0,0,
289.5238095,74.2265873,74.2265873,74.2265873,0,0,
289.7478992,74.22191877,74.22191877,74.22191877,0,0,
289.9719888,74.21725023,74.21725023,74.21725023,0,0,
290.1960784,74.2125817,74.2125817,74.2125817,0,0,
290.4201681,74.20791317,74.20791317,74.20791317,0,0,
290.6442577,74.20324463,74.20324463,74.20324463,0,0,
290.8683473,74.1985761,74.1985761,74.1985761,0,0,
291.092437,74.19390756,74.19390756,74.19390756,0,0,
291.3165266,74.18923903,74.18923903,74.18923903,0,0,
291.5406162,74.18457049,74.18457049,74.18457049,0,0,
291.7647059,74.17990196,74.17990196,74.17990196,0,0,
291.9887955,74.17523343,74.17523343,74.17523343,0,0,
292.2128852,74.17056489,74.17056489,74.17056489,0,0,
292.4369748,74.16589636,74.16589636,74.16589636,0,0,
292.6610644,74.16122782,74.16122782,74.16122782,0,0,
292.8851541,74.15655929,74.15655929,74.15655929,0,0,
293.1092437,74.15189076,74.15189076,74.15189076,0,0,
293.3333333,74.14722222,74.14722222,74.14722222,0,0,
293.557423,74.14255369,74.14255369,74.14255369,0,0,
293.7815126,74.13788515,74.13788515,74.13788515,0,0,
294.0056022,74.13321662,74.13321662,74.13321662,0,0,
294.2296919,74.12854809,74.12854809,74.12854809,0,0,
294.4537815,74.12387955,74.12387955,74.12387955,0,0,
294.6778711,74.11921102,74.11921102,74.11921102,0,0,
294.9019608,74.11454248,74.11454248,74.11454248,0,0,
295.1260504,74.10987395,74.10987395,74.10987395,0,0,
295.3501401,74.10520542,74.10520542,74.10520542,0,0,
295.5742297,74.10053688,74.10053688,74.10053688,0,0,
295.7983193,74.09586835,74.09586835,74.09586835,0,0,
296.022409,74.09119981,74.09119981,74.09119981,0,0,
296.2464986,74.08653128,74.08653128,74.08653128,0,0,
296.4705882,74.08186275,74.08186275,74.08186275,0,0,
296.6946779,74.07719421,74.07719421,74.07719421,0,0,
296.9187675,74.07252568,74.07252568,74.07252568,0,0,
297.1428571,74.06785714,74.06785714,74.06785714,0,0,
297.3669468,74.06318861,74.06318861,74.06318861,0,0,
297.5910364,74.05852007,74.05852007,74.05852007,0,0,
297.8151261,74.05385154,74.05385154,74.05385154,0,0,
298.0392157,74.04918301,74.04918301,74.04918301,0,0,
298.2633053,74.04451447,74.04451447,74.04451447,0,0,
298.487395,74.03984594,74.03984594,74.03984594,0,0,
298.7114846,74.0351774,74.0351774,74.0351774,0,0,
298.9355742,74.03050887,74.03050887,74.03050887,0,0,
299.1596639,74.02584034,74.02584034,74.02584034,0,0,
299.3837535,74.0211718,74.0211718,74.0211718,0,0,
299.6078431,74.01650327,74.01650327,74.01650327,0,0,
299.8319328,74.01183473,74.01183473,74.01183473,0,0,
300.0560224,74.0071662,74.0071662,74.0071662,0,0,
300.280112,74.00249767,74.00249767,74.00249767,0,0,
300.5042017,73.99782913,73.99782913,73.99782913,0,0,
300.7282913,73.9931606,73.9931606,73.9931606,0,0,
300.952381,73.98849206,73.98849206,73.98849206,0,0,
301.1764706,73.98382353,73.98382353,73.98382353,0,0,
301.4005602,73.979155,73.979155,73.979155,0,0,
301.6246499,73.97448646,73.97448646,73.97448646,0,0,
301.8487395,73.96981793,73.96981793,73.96981793,0,0,
302.0728291,73.96514939,73.96514939,73.96514939,0,0,
302.2969188,73.96048086,73.96048086,73.96048086,0,0,
302.5210084,73.95581232,73.95581232,73.95581232,0,0,
302.745098,73.95114379,73.95114379,73.95114379,0,0,
302.9691877,73.94647526,73.94647526,73.94647526,0,0,
303.1932773,73.94180672,73.94180672,73.94180672,0,0,
303.4173669,73.93713819,73.93713819,73.93713819,0,0,
303.6414566,73.93246965,73.93246965,73.93246965,0,0,
303.8655462,73.92780112,73.92780112,73.92780112,0,0,
304.0896359,73.92313259,73.92313259,73.92313259,0,0,
304.3137255,73.91846405,73.91846405,73.91846405,0,0,
304.5378151,73.91379552,73.91379552,73.91379552,0,0,
304.7619048,73.90912698,73.90912698,73.90912698,0,0,
304.9859944,73.90445845,73.90445845,73.90445845,0,0,
305.210084,73.89978992,73.89978992,73.89978992,0,0,
305.4341737,73.89512138,73.89512138,73.89512138,0,0,
305.6582633,73.89045285,73.89045285,73.89045285,0,0,
305.8823529,73.88578431,73.88578431,73.88578431,0,0,
306.1064426,73.88111578,73.88111578,73.88111578,0,0,
306.3305322,73.87644725,73.87644725,73.87644725,0,0,
306.5546218,73.87177871,73.87177871,73.87177871,0,0,
306.7787115,73.86711018,73.86711018,73.86711018,0,0,
307.0028011,73.86244164,73.86244164,73.86244164,0,0,
307.2268908,73.85777311,73.85777311,73.85777311,0,0,
307.4509804,73.85310458,73.85310458,73.85310458,0,0,
307.67507,73.84843604,73.84843604,73.84843604,0,0,
307.8991597,73.84376751,73.84376751,73.84376751,0,0,
308.1232493,73.83909897,73.83909897,73.83909897,0,0,
308.3473389,73.83443044,73.83443044,73.83443044,0,0,
308.5714286,73.8297619,73.8297619,73.8297619,0,0,
308.7955182,73.82509337,73.82509337,73.82509337,0,0,
309.0196078,73.82042484,73.82042484,73.82042484,0,0,
309.2436975,73.8157563,73.8157563,73.8157563,0,0,
309.4677871,73.81108777,73.81108777,73.81108777,0,0,
309.6918768,73.80641923,73.80641923,73.80641923,0,0,
309.9159664,73.8017507,73.8017507,73.8017507,0,0,
310.140056,73.79241363,73.79241363,73.79241363,0,0,
310.3641457,73.78027544,73.78027544,73.78027544,0,0,
310.5882353,73.76813725,73.76813725,73.76813725,0,0,
310.8123249,73.75599907,73.75599907,73.75599907,0,0,
311.0364146,73.74386088,73.74386088,73.74386088,0,0,
311.2605042,73.73172269,73.73172269,73.73172269,0,0,
311.4845938,73.7195845,73.7195845,73.7195845,0,0,
311.7086835,73.70744631,73.70744631,73.70744631,0,0,
311.9327731,73.69530812,73.69530812,73.69530812,0,0,
312.1568627,73.68316993,73.68316993,73.68316993,0,0,
312.3809524,73.67103175,73.67103175,73.67103175,0,0,
312.605042,73.65889356,73.65889356,73.65889356,0,0,
312.8291317,73.64675537,73.64675537,73.64675537,0,0,
313.0532213,73.63461718,73.63461718,73.63461718,0,0,
313.2773109,73.62247899,73.62247899,73.62247899,0,0,
313.5014006,73.6103408,73.6103408,73.6103408,0,0,
313.7254902,73.59820261,73.59820261,73.59820261,0,0,
313.9495798,73.58606443,73.58606443,73.58606443,0,0,
314.1736695,73.57392624,73.57392624,73.57392624,0,0,
314.3977591,73.56178805,73.56178805,73.56178805,0,0,
314.6218487,73.54964986,73.54964986,73.54964986,0,0,
314.8459384,73.53751167,73.53751167,73.53751167,0,0,
315.070028,73.52537348,73.52537348,73.52537348,0,0,
315.2941176,73.51323529,73.51323529,73.51323529,0,0,
315.5182073,73.50109711,73.50109711,73.50109711,0,0,
315.7422969,73.48895892,73.48895892,73.48895892,0,0,
315.9663866,73.47682073,73.47682073,73.47682073,0,0,
316.1904762,73.46468254,73.46468254,73.46468254,0,0,
316.4145658,73.45254435,73.45254435,73.45254435,0,0,
316.6386555,73.44040616,73.44040616,73.44040616,0,0,
316.8627451,73.42826797,73.42826797,73.42826797,0,0,
317.0868347,73.41612979,73.41612979,73.41612979,0,0,
317.3109244,73.4039916,73.4039916,73.4039916,0,0,
317.535014,73.39185341,73.39185341,73.39185341,0,0,
317.7591036,73.37971522,73.37971522,73.37971522,0,0,
317.9831933,73.36757703,73.36757703,73.36757703,0,0,
318.2072829,73.35543884,73.35543884,73.35543884,0,0,
318.4313725,73.34330065,73.34330065,73.34330065,0,0,
318.6554622,73.33116246,73.33116246,73.33116246,0,0,
318.8795518,73.31902428,73.31902428,73.31902428,0,0,
319.1036415,73.30688609,73.30688609,73.30688609,0,0,
319.3277311,73.2947479,73.2947479,73.2947479,0,0,
319.5518207,73.28260971,73.28260971,73.28260971,0,0,
319.7759104,73.27047152,73.27047152,73.27047152,0,0,
320,73.25833333,73.25833333,73.25833333,0,0,
320.2240896,73.24619514,73.24619514,73.24619514,0,0,
320.4481793,73.23405696,73.23405696,73.23405696,0,0,
320.6722689,73.22191877,73.22191877,73.22191877,0,0,
320.8963585,73.20978058,73.20978058,73.20978058,0,0,
321.1204482,73.19764239,73.19764239,73.19764239,0,0,
321.3445378,73.1855042,73.1855042,73.1855042,0,0,
321.5686275,73.17336601,73.17336601,73.17336601,0,0,
321.7927171,73.16122782,73.16122782,73.16122782,0,0,
322.0168067,73.14908964,73.14908964,73.14908964,0,0,
322.2408964,73.13695145,73.13695145,73.13695145,0,0,
322.464986,73.12481326,73.12481326,73.12481326,0,0,
322.6890756,73.11267507,73.11267507,73.11267507,0,0,
322.9131653,73.10053688,73.10053688,73.10053688,0,0,
323.1372549,73.08839869,73.08839869,73.08839869,0,0,
323.3613445,73.0762605,73.0762605,73.0762605,0,0,
323.5854342,73.06412232,73.06412232,73.06412232,0,0,
323.8095238,73.05198413,73.05198413,73.05198413,0,0,
324.0336134,73.03984594,73.03984594,73.03984594,0,0,
